Navn,OrgNummer,Endepunkt
837884942,SPAREBANK 1 ØSTFOLD AKERSHUS,
920426530,SPAREBANK 1 ØSTLANDET,
937888015,SPAREBANK 1 LOM OG SKJÅK,
937888104,SPAREBANK 1 GUDBRANDSDAL,
937889186,SPAREBANK 1 MODUM,
937889275,SPAREBANK 1 RINGERIKE HADELAND,
937889631,SPAREBANK 1 HALLINGDAL OG VALDRES,
937891334,SPAREBANK 1 TELEMARK,
937895321,SPAREBANK 1 SR-BANK ASA,
937899408,SPAREBANK 1 NORDVEST,
937899785,SPAREBANK 1 SØRE SUNNMØRE,
937901003,SPAREBANK 1 SMN,
944521836,SPAREBANK 1 BV,
952706365,SPAREBANK 1 NORD-NORGE,
984851006,DNB,
