Navn,OrgNummer,EndepunktProduksjon, EndepunktTest
837884942,SPAREBANK 1 ØSTFOLD AKERSHUS,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/837884942,
920426530,SPAREBANK 1 ØSTLANDET,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/920426530,
937888015,SPAREBANK 1 LOM OG SKJÅK,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937888015,
937888104,SPAREBANK 1 GUDBRANDSDAL,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937888104,
937889186,SPAREBANK 1 MODUM,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889186,
937889275,SPAREBANK 1 RINGERIKE HADELAND,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889275,
937889631,SPAREBANK 1 HALLINGDAL OG VALDRES,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937889631,
937891334,SPAREBANK 1 TELEMARK,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937891334,
937895321,SPAREBANK 1 SR-BANK ASA,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937895321,
937899408,SPAREBANK 1 NORDVEST,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937899408,
937899785,SPAREBANK 1 SØRE SUNNMØRE,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937899785,
937901003,SPAREBANK 1 SMN,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/937901003,
944521836,SPAREBANK 1 BV,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/944521836,
952706365,SPAREBANK 1 NORD-NORGE,https://api.sparebank1.no/dsopaccountcontrolinfo/v2/AccountControlInfoService/v2/952706365,
984851006,DNB,https://publicsector.dnb.no/v1,
